Mitigated agent 3: deviation=271.95, median=-6.82, weight=0.72, threshold=75.52, original=265.13, new=68.70
Mitigated agent 2: deviation=188.81, median=-141.02, weight=0.13, threshold=163.98, original=47.79, new=22.96
Mitigated agent 3: deviation=226.79, median=88.56, weight=0.10, threshold=204.78, original=-138.24, new=-116.22
Mitigated agent 3: deviation=153.88, median=-44.41, weight=0.07, threshold=142.50, original=109.47, new=98.09
Mitigated agent 0: deviation=341.07, median=-111.80, weight=0.35, threshold=220.87, original=229.26, new=109.07
Mitigated agent 3: deviation=147.42, median=-48.02, weight=0.04, threshold=141.18, original=99.41, new=93.17
Mitigated agent 2: deviation=233.51, median=-87.65, weight=0.12, threshold=205.71, original=145.87, new=118.06
Mitigated agent 2: deviation=260.77, median=-76.42, weight=0.12, threshold=229.95, original=184.34, new=153.53
Mitigated agent 2: deviation=262.67, median=-69.14, weight=0.01, threshold=259.78, original=193.52, new=190.63
Mitigated agent 3: deviation=92.56, median=0.00, weight=0.15, threshold=78.36, original=92.56, new=78.36
Mitigated agent 2: deviation=271.28, median=-69.09, weight=0.16, threshold=227.51, original=202.18, new=158.42
Mitigated agent 2: deviation=289.87, median=-64.37, weight=0.10, threshold=260.04, original=225.51, new=195.67
Mitigated agent 3: deviation=236.03, median=55.81, weight=0.65, threshold=81.82, original=-180.22, new=-26.01
Mitigated agent 3: deviation=245.91, median=50.20, weight=0.63, threshold=91.91, original=-195.71, new=-41.72
Mitigated agent 3: deviation=203.86, median=-2.76, weight=0.34, threshold=134.58, original=201.09, new=131.82
Mitigated agent 3: deviation=132.53, median=34.48, weight=0.23, threshold=102.66, original=-98.05, new=-68.19
Mitigated agent 3: deviation=243.46, median=-3.54, weight=0.65, threshold=86.26, original=239.92, new=82.72
Mitigated agent 3: deviation=229.17, median=-9.22, weight=0.62, threshold=86.32, original=219.95, new=77.09
Mitigated agent 2: deviation=216.21, median=-5.96, weight=0.00, threshold=216.12, original=-222.17, new=-222.08
Mitigated agent 3: deviation=223.87, median=-7.14, weight=0.63, threshold=83.73, original=216.73, new=76.59
Mitigated agent 3: deviation=304.93, median=-19.22, weight=0.69, threshold=93.79, original=285.71, new=74.57
Mitigated agent 2: deviation=154.46, median=-8.61, weight=0.19, threshold=125.40, original=-163.07, new=-134.01
Mitigated agent 3: deviation=152.38, median=-19.87, weight=0.43, threshold=87.21, original=132.51, new=67.34
Mitigated agent 3: deviation=165.52, median=-18.05, weight=0.26, threshold=123.12, original=147.47, new=105.07
Mitigated agent 3: deviation=86.80, median=2.92, weight=0.04, threshold=83.50, original=-83.88, new=-80.57
Mitigated agent 3: deviation=112.55, median=7.91, weight=0.09, threshold=102.74, original=-104.64, new=-94.84
Mitigated agent 3: deviation=135.20, median=12.13, weight=0.17, threshold=111.55, original=-123.06, new=-99.42
Mitigated agent 3: deviation=152.04, median=15.23, weight=0.22, threshold=118.12, original=-136.81, new=-102.89
Mitigated agent 3: deviation=151.30, median=12.97, weight=0.44, threshold=85.04, original=-138.33, new=-72.07
Mitigated agent 3: deviation=146.45, median=13.52, weight=0.31, threshold=100.75, original=-132.93, new=-87.23
Mitigated agent 3: deviation=102.27, median=10.82, weight=0.13, threshold=88.79, original=-91.46, new=-77.97
Mitigated agent 0: deviation=84.30, median=8.10, weight=0.11, threshold=75.10, original=92.41, new=83.20
Mitigated agent 0: deviation=94.05, median=-4.13, weight=0.16, threshold=79.29, original=89.92, new=75.16
Mitigated agent 0: deviation=567.96, median=-100.67, weight=0.00, threshold=567.69, original=467.29, new=467.01
Mitigated agent 3: deviation=570.82, median=103.42, weight=0.00, threshold=569.57, original=-467.40, new=-466.15
Mitigated agent 3: deviation=588.84, median=105.34, weight=0.01, threshold=580.58, original=-483.50, new=-475.25
Mitigated agent 0: deviation=588.56, median=-106.07, weight=0.08, threshold=539.01, original=482.50, new=432.94
Mitigated agent 0: deviation=139.84, median=46.22, weight=0.32, threshold=95.08, original=-93.62, new=-48.86
Mitigated agent 0: deviation=603.31, median=-111.47, weight=0.21, threshold=478.96, original=491.84, new=367.49
Mitigated agent 0: deviation=580.19, median=-111.63, weight=0.05, threshold=550.53, original=468.56, new=438.91
Mitigated agent 3: deviation=200.50, median=-25.29, weight=0.10, threshold=180.99, original=175.21, new=155.70
Mitigated agent 3: deviation=205.76, median=-26.98, weight=0.22, threshold=161.26, original=178.78, new=134.28
Mitigated agent 3: deviation=194.29, median=-28.45, weight=0.28, threshold=140.72, original=165.83, new=112.27
Mitigated agent 0: deviation=152.99, median=44.48, weight=0.50, threshold=75.75, original=-108.51, new=-31.26
Mitigated agent 3: deviation=161.70, median=-27.56, weight=0.14, threshold=138.75, original=134.13, new=111.18
Mitigated agent 0: deviation=132.30, median=46.37, weight=0.34, threshold=87.27, original=-85.93, new=-40.90
Mitigated agent 0: deviation=844.33, median=-277.54, weight=0.80, threshold=75.34, original=566.79, new=-108.68
Mitigated agent 0: deviation=989.53, median=-286.33, weight=0.80, threshold=90.79, original=703.20, new=-88.42
Mitigated agent 0: deviation=267.13, median=-16.39, weight=0.37, threshold=168.72, original=250.74, new=152.33
Mitigated agent 3: deviation=591.46, median=-16.39, weight=0.71, threshold=168.72, original=-607.85, new=-185.12
Mitigated agent 3: deviation=761.45, median=68.83, weight=0.06, threshold=714.61, original=830.28, new=783.44
Mitigated agent 5: deviation=110.44, median=5.68, weight=0.07, threshold=102.59, original=116.12, new=108.27
Mitigated agent 0: deviation=360.26, median=5.68, weight=0.72, threshold=102.59, original=365.95, new=108.27
Mitigated agent 3: deviation=631.19, median=5.68, weight=0.80, threshold=102.59, original=-625.51, new=-120.56
Mitigated agent 0: deviation=642.63, median=-63.71, weight=0.45, threshold=351.21, original=-706.34, new=-414.92
Mitigated agent 4: deviation=706.63, median=-98.13, weight=0.12, threshold=623.31, original=608.50, new=525.18
Mitigated agent 4: deviation=520.27, median=9.04, weight=0.69, threshold=161.41, original=-511.23, new=-152.37
Mitigated agent 3: deviation=378.24, median=9.04, weight=0.57, threshold=161.41, original=387.28, new=170.45
Mitigated agent 4: deviation=895.35, median=-82.92, weight=0.08, threshold=825.97, original=812.43, new=743.05
Mitigated agent 4: deviation=604.68, median=2.20, weight=0.41, threshold=355.42, original=-602.48, new=-353.22
Mitigated agent 3: deviation=552.93, median=2.20, weight=0.36, threshold=355.42, original=555.13, new=357.62
Mitigated agent 4: deviation=1512.31, median=-155.06, weight=0.03, threshold=1466.59, original=1357.25, new=1311.53
Mitigated agent 3: deviation=1260.36, median=-0.96, weight=0.06, threshold=1180.56, original=1259.39, new=1179.60
Mitigated agent 3: deviation=1342.25, median=-2.41, weight=0.08, threshold=1230.55, original=1339.84, new=1228.13
Mitigated agent 3: deviation=1358.36, median=-4.12, weight=0.08, threshold=1255.94, original=1354.25, new=1251.82
Mitigated agent 3: deviation=1340.03, median=-0.00, weight=0.03, threshold=1304.15, original=1340.03, new=1304.15
Mitigated agent 0: deviation=5960.95, median=480.81, weight=0.12, threshold=5263.61, original=-5480.14, new=-4782.80
Mitigated agent 4: deviation=22706.81, median=1731.24, weight=0.00, threshold=22597.74, original=-20975.57, new=-20866.50
Mitigated agent 4: deviation=23936.58, median=1651.25, weight=0.05, threshold=22717.93, original=-22285.33, new=-21066.68
Mitigated agent 4: deviation=24203.39, median=1532.45, weight=0.09, threshold=22033.73, original=-22670.94, new=-20501.28
Mitigated agent 4: deviation=23204.39, median=1152.61, weight=0.05, threshold=21929.51, original=-22051.78, new=-20776.91
Mitigated agent 4: deviation=21680.50, median=955.79, weight=0.02, threshold=21178.87, original=-20724.70, new=-20223.08
Mitigated agent 0: deviation=2815.18, median=-938.99, weight=0.55, threshold=1268.33, original=1876.19, new=329.34
Mitigated agent 4: deviation=20753.13, median=906.46, weight=0.01, threshold=20621.66, original=-19846.67, new=-19715.20
Mitigated agent 0: deviation=2812.61, median=-945.50, weight=0.55, threshold=1271.07, original=1867.12, new=325.57
Mitigated agent 0: deviation=2894.93, median=-941.62, weight=0.64, threshold=1048.08, original=1953.31, new=106.45
Mitigated agent 0: deviation=2733.70, median=-918.65, weight=0.68, threshold=867.96, original=1815.06, new=-50.69
Mitigated agent 4: deviation=26893.82, median=-741.04, weight=0.06, threshold=25147.36, original=26152.78, new=24406.32
Mitigated agent 0: deviation=2736.09, median=-913.34, weight=0.68, threshold=870.69, original=1822.74, new=-42.65
Mitigated agent 0: deviation=2801.15, median=-903.36, weight=0.61, threshold=1090.95, original=1897.79, new=187.58
Mitigated agent 0: deviation=21740.89, median=-63.84, weight=0.04, threshold=20818.94, original=21677.05, new=20755.11
Mitigated agent 4: deviation=25931.03, median=-44.48, weight=0.46, threshold=13959.76, original=25886.55, new=13915.28
Mitigated agent 3: deviation=18064.02, median=-44.48, weight=0.23, threshold=13959.76, original=-18108.50, new=-14004.24
Mitigated agent 4: deviation=27890.85, median=-461.60, weight=0.48, threshold=14636.21, original=27429.25, new=14174.62
Mitigated agent 3: deviation=20321.49, median=-461.60, weight=0.28, threshold=14636.21, original=-20783.08, new=-15097.81
Mitigated agent 0: deviation=6507.21, median=-2366.37, weight=0.51, threshold=3168.74, original=4140.84, new=802.38
Mitigated agent 4: deviation=17060.45, median=634.26, weight=0.16, threshold=14356.73, original=17694.70, new=14990.98
Mitigated agent 3: deviation=16424.83, median=634.26, weight=0.13, threshold=14356.73, original=-15790.58, new=-13722.47
Mitigated agent 3: deviation=11037.59, median=1361.13, weight=0.15, threshold=9406.50, original=-9676.46, new=-8045.37
Mitigated agent 2: deviation=3713.69, median=-628.37, weight=0.27, threshold=2709.37, original=-4342.06, new=-3337.74
Mitigated agent 0: deviation=17500.69, median=-6528.42, weight=0.80, threshold=2033.66, original=10972.27, new=-3028.28
Mitigated agent 0: deviation=24718.16, median=-7622.07, weight=0.00, threshold=24687.13, original=17096.08, new=17065.05
Mitigated agent 3: deviation=2823.33, median=908.71, weight=0.24, threshold=2141.09, original=-1914.62, new=-1232.38
Mitigated agent 3: deviation=2787.94, median=769.43, weight=0.13, threshold=2417.06, original=-2018.51, new=-1647.63
Mitigated agent 4: deviation=15031.75, median=-205.53, weight=0.14, threshold=12864.64, original=14826.21, new=12659.11
Mitigated agent 0: deviation=13889.09, median=-205.53, weight=0.07, threshold=12864.64, original=-14094.62, new=-13070.18
Mitigated agent 4: deviation=17457.69, median=-102.63, weight=0.41, threshold=10277.89, original=17355.06, new=10175.26
Mitigated agent 0: deviation=16768.71, median=-102.63, weight=0.39, threshold=10277.89, original=-16871.33, new=-10380.51
Mitigated agent 0: deviation=38100.38, median=-9370.87, weight=0.07, threshold=35439.84, original=28729.51, new=26068.97
Mitigated agent 4: deviation=18440.22, median=24.99, weight=0.54, threshold=8425.15, original=18465.21, new=8450.14
Mitigated agent 0: deviation=18718.16, median=24.99, weight=0.55, threshold=8425.15, original=-18693.17, new=-8400.17
Mitigated agent 4: deviation=15192.78, median=37.14, weight=0.61, threshold=5937.46, original=15229.92, new=5974.61
Mitigated agent 0: deviation=15815.85, median=37.14, weight=0.62, threshold=5937.46, original=-15778.71, new=-5900.32
Mitigated agent 4: deviation=11023.58, median=-241.84, weight=0.60, threshold=4461.52, original=10781.74, new=4219.68
Mitigated agent 0: deviation=8808.61, median=-241.84, weight=0.49, threshold=4461.52, original=-9050.46, new=-4703.36
Mitigated agent 0: deviation=16875.60, median=-1328.39, weight=0.18, threshold=13909.61, original=15547.21, new=12581.21
Mitigated agent 4: deviation=13904.62, median=-1500.76, weight=0.08, threshold=12756.75, original=-15405.38, new=-14257.51
Mitigated agent 0: deviation=21516.97, median=-1500.76, weight=0.41, threshold=12756.75, original=20016.21, new=11255.99
Mitigated agent 4: deviation=17480.74, median=-1482.09, weight=0.48, threshold=9146.04, original=-18962.83, new=-10628.14
Mitigated agent 0: deviation=28061.44, median=-1482.09, weight=0.67, threshold=9146.04, original=26579.35, new=7663.95
Mitigated agent 4: deviation=18341.50, median=-1607.60, weight=0.28, threshold=13289.02, original=-19949.11, new=-14896.62
Mitigated agent 0: deviation=21273.18, median=-1607.60, weight=0.38, threshold=13289.02, original=19665.58, new=11681.42
Mitigated agent 4: deviation=17336.21, median=-607.55, weight=0.71, threshold=4987.01, original=-17943.76, new=-5594.56
Mitigated agent 0: deviation=10215.05, median=-607.55, weight=0.51, threshold=4987.01, original=9607.50, new=4379.46
Mitigated agent 2: deviation=5592.19, median=-607.55, weight=0.11, threshold=4987.01, original=4984.64, new=4379.46
Mitigated agent 4: deviation=17345.56, median=560.37, weight=0.79, threshold=3609.88, original=-16785.19, new=-3049.51
Mitigated agent 0: deviation=4646.13, median=560.37, weight=0.22, threshold=3609.88, original=5206.50, new=4170.25
Mitigated agent 2: deviation=5605.13, median=560.37, weight=0.36, threshold=3609.88, original=6165.50, new=4170.25
Mitigated agent 4: deviation=10991.96, median=997.65, weight=0.70, threshold=3323.97, original=-9994.31, new=-2326.32
Mitigated agent 2: deviation=5490.88, median=997.65, weight=0.39, threshold=3323.97, original=6488.54, new=4321.63
Mitigated agent 4: deviation=51522.51, median=7322.95, weight=0.06, threshold=48210.75, original=-44199.56, new=-40887.80
Mitigated agent 0: deviation=13570.28, median=1483.53, weight=0.05, threshold=12917.81, original=-12086.76, new=-11434.28
Mitigated agent 0: deviation=18960.52, median=1898.81, weight=0.46, threshold=10158.24, original=-17061.71, new=-8259.43
Mitigated agent 4: deviation=9409.69, median=2078.70, weight=0.31, threshold=6506.54, original=11488.39, new=8585.24
Mitigated agent 0: deviation=24205.34, median=2078.70, weight=0.73, threshold=6506.54, original=-22126.65, new=-4427.84
Mitigated agent 4: deviation=60248.36, median=7187.22, weight=0.34, threshold=39600.85, original=-53061.13, new=-32413.62
Mitigated agent 4: deviation=13957.46, median=1447.44, weight=0.44, threshold=7864.73, original=15404.90, new=9312.16
Mitigated agent 0: deviation=26329.61, median=1447.44, weight=0.70, threshold=7864.73, original=-24882.18, new=-6417.29
Mitigated agent 4: deviation=20099.62, median=-186.90, weight=0.51, threshold=9896.89, original=19912.71, new=9709.98
Mitigated agent 4: deviation=11479.52, median=-666.91, weight=0.24, threshold=8719.44, original=10812.60, new=8052.53
Mitigated agent 0: deviation=35930.83, median=-3436.93, weight=0.16, threshold=30005.02, original=32493.90, new=26568.09
Mitigated agent 0: deviation=40851.22, median=-3823.30, weight=0.40, threshold=24462.59, original=37027.92, new=20639.29
Mitigated agent 0: deviation=41068.71, median=-4044.24, weight=0.47, threshold=21734.89, original=37024.47, new=17690.65
Mitigated agent 0: deviation=31827.69, median=-2786.25, weight=0.31, threshold=21954.30, original=29041.44, new=19168.05
Mitigated agent 2: deviation=24798.01, median=-8033.43, weight=0.59, threshold=10285.01, original=16764.58, new=2251.58
Mitigated agent 2: deviation=24798.19, median=-8057.58, weight=0.63, threshold=9204.84, original=16740.60, new=1147.26
Mitigated agent 2: deviation=15745.78, median=-5048.83, weight=0.44, threshold=8739.98, original=10696.95, new=3691.15
Mitigated agent 2: deviation=24660.97, median=-7678.31, weight=0.02, threshold=24103.95, original=16982.67, new=16425.64
Mitigated agent 2: deviation=26258.22, median=-8532.64, weight=0.66, threshold=8991.83, original=17725.58, new=459.19
Mitigated agent 2: deviation=29807.91, median=-9373.86, weight=0.17, threshold=24854.06, original=20434.05, new=15480.21
Mitigated agent 3: deviation=31635.20, median=1028.35, weight=0.16, threshold=26600.97, original=32663.55, new=27629.32
Mitigated agent 3: deviation=38309.64, median=-91.14, weight=0.38, threshold=23638.10, original=38218.51, new=23546.96
Mitigated agent 3: deviation=40963.20, median=-1586.38, weight=0.24, threshold=31219.43, original=39376.82, new=29633.05
Mitigated agent 3: deviation=12166.89, median=3737.91, weight=0.03, threshold=11781.47, original=-8428.98, new=-8043.56
Mitigated agent 0: deviation=9787.91, median=-3334.02, weight=0.80, threshold=932.94, original=6453.89, new=-1376.44
Mitigated agent 2: deviation=4444.66, median=1269.15, weight=0.12, threshold=3913.01, original=-3175.50, new=-2643.86
Mitigated agent 0: deviation=3871.77, median=1193.23, weight=0.11, threshold=3440.48, original=-2678.54, new=-2247.24
Mitigated agent 2: deviation=21359.38, median=7095.41, weight=0.80, threshold=3432.78, original=-14263.96, new=2823.54
Mitigated agent 2: deviation=24494.11, median=8569.57, weight=0.74, threshold=6463.66, original=-15924.54, new=2105.91
Mitigated agent 0: deviation=21440.24, median=-6228.05, weight=0.80, threshold=2669.31, original=15212.19, new=-1940.01
Mitigated agent 0: deviation=19371.01, median=-6427.72, weight=0.60, threshold=7744.35, original=12943.29, new=1316.63
Mitigated agent 2: deviation=16317.45, median=5246.75, weight=0.25, threshold=12291.06, original=-11070.70, new=-7044.31
Mitigated agent 3: deviation=21840.85, median=7211.63, weight=0.80, threshold=1157.36, original=-14629.22, new=2843.46
Mitigated agent 2: deviation=30097.69, median=-9745.33, weight=0.60, threshold=12131.32, original=20352.37, new=2385.99
Mitigated agent 2: deviation=34514.19, median=-11095.22, weight=0.48, threshold=18115.31, original=23418.97, new=7020.08
Mitigated agent 2: deviation=23730.56, median=-7559.82, weight=0.33, threshold=15912.73, original=16170.73, new=8352.90
Mitigated agent 2: deviation=14344.55, median=-4479.44, weight=0.05, threshold=13698.90, original=9865.11, new=9219.45
Mitigated agent 3: deviation=17496.46, median=-5507.06, weight=0.15, threshold=14822.87, original=11989.40, new=9315.81
Mitigated agent 2: deviation=7936.84, median=2788.17, weight=0.80, threshold=724.79, original=-5148.67, new=1200.80
Mitigated agent 2: deviation=11307.87, median=3887.06, weight=0.54, threshold=5250.60, original=-7420.81, new=-1363.53
Mitigated agent 2: deviation=27248.75, median=8990.98, weight=0.48, threshold=14053.12, original=-18257.77, new=-5062.14
Mitigated agent 2: deviation=10894.26, median=3508.43, weight=0.80, threshold=880.38, original=-7385.83, new=1329.58
Mitigated agent 2: deviation=29274.37, median=9039.28, weight=0.48, threshold=15165.89, original=-20235.10, new=-6126.62
Mitigated agent 2: deviation=19324.84, median=5906.46, weight=0.80, threshold=982.38, original=-13418.38, new=2041.49
Mitigated agent 2: deviation=8994.25, median=2835.65, weight=0.80, threshold=1033.29, original=-6158.60, new=1036.80
Mitigated agent 2: deviation=13109.69, median=4328.51, weight=0.80, threshold=1993.88, original=-8781.17, new=1706.58
Mitigated agent 2: deviation=7531.69, median=2524.60, weight=0.61, threshold=2945.09, original=-5007.09, new=-420.49
Mitigated agent 2: deviation=7101.55, median=-2216.83, weight=0.18, threshold=5804.35, original=4884.72, new=3587.52
Mitigated agent 2: deviation=10704.79, median=-3423.85, weight=0.37, threshold=6761.18, original=7280.94, new=3337.33
Mitigated agent 2: deviation=13172.99, median=-4228.70, weight=0.41, threshold=7718.02, original=8944.29, new=3489.32
Mitigated agent 2: deviation=13325.58, median=-4248.36, weight=0.35, threshold=8674.86, original=9077.21, new=4426.49
Mitigated agent 2: deviation=11871.96, median=-3730.91, weight=0.19, threshold=9631.69, original=8141.05, new=5900.78
Mitigated agent 2: deviation=9109.26, median=-1601.76, weight=0.00, threshold=9082.09, original=7507.50, new=7480.33
Mitigated agent 2: deviation=8401.83, median=-3787.51, weight=0.80, threshold=1425.43, original=4614.31, new=-2107.15
Mitigated agent 2: deviation=8134.20, median=-4213.37, weight=0.71, threshold=2386.01, original=3920.82, new=-1827.36
Mitigated agent 2: deviation=9493.61, median=1848.49, weight=0.33, threshold=6340.48, original=-7645.12, new=-4491.98
Mitigated agent 2: deviation=12467.40, median=3091.20, weight=0.57, threshold=5391.14, original=-9376.20, new=-2299.94
Mitigated agent 2: deviation=12682.45, median=3928.20, weight=0.65, threshold=4430.56, original=-8754.24, new=-502.35
Mitigated agent 2: deviation=9464.76, median=3357.33, weight=0.63, threshold=3473.72, original=-6107.43, new=-116.39
Mitigated agent 2: deviation=4528.65, median=1813.61, weight=0.44, threshold=2516.88, original=-2715.04, new=-703.27
Mitigated agent 2: deviation=17307.34, median=-4959.61, weight=0.10, threshold=15508.63, original=12347.73, new=10549.02
Mitigated agent 2: deviation=20186.99, median=-5916.23, weight=0.28, threshold=14548.05, original=14270.76, new=8631.82
Mitigated agent 2: deviation=21493.01, median=-6611.55, weight=0.37, threshold=13587.46, original=14881.46, new=6975.91
Mitigated agent 0: deviation=29144.53, median=9103.86, weight=0.02, threshold=28420.35, original=-20040.67, new=-19316.49
Mitigated agent 0: deviation=29078.55, median=9220.93, weight=0.27, threshold=21296.40, original=-19857.61, new=-12075.47
Mitigated agent 0: deviation=28380.32, median=9143.48, weight=0.50, threshold=14172.45, original=-19236.85, new=-5028.98
Mitigated agent 0: deviation=21504.91, median=7016.38, weight=0.67, threshold=7048.50, original=-14488.53, new=-32.12
Mitigated agent 0: deviation=8844.29, median=2974.25, weight=0.80, threshold=75.45, original=-5870.04, new=1205.39
Mitigated agent 0: deviation=16959.55, median=-5286.59, weight=0.16, threshold=14323.35, original=11672.96, new=9036.76
Mitigated agent 0: deviation=28610.46, median=-7865.14, weight=0.25, threshold=21447.30, original=20745.32, new=13582.16
Mitigated agent 0: deviation=21880.25, median=514.99, weight=0.40, threshold=13160.84, original=22395.23, new=13675.82
Mitigated agent 0: deviation=32869.96, median=-12115.76, weight=0.54, threshold=15221.65, original=20754.20, new=3105.89
Mitigated agent 0: deviation=34387.23, median=-17033.55, weight=0.36, threshold=21956.49, original=17353.68, new=4922.93
Mitigated agent 3: deviation=3245.19, median=9328.08, weight=0.80, threshold=221.06, original=12573.27, new=9977.11
