iterations,mitigation_count,avg_weight,avg_deviation,method,alpha,byzantine_ids,byzantine_attack_probability,byzantine_multiplier_upper,run
91,28,0.29178571428571415,123.31285714285711,method2,0.9,[2],0.01,1.2,0
501,211,0.23739336492890994,1639.521374407583,method2,0.9,[2],0.01,1.2,1
261,225,0.2235999999999999,1542.7954666666665,method2,0.9,[2],0.01,1.2,2
501,2,0.12,71.61500000000001,method2,0.25,[2],0.01,1.3,0
26,2,0.12,71.61500000000001,method2,0.25,[2],0.01,1.3,1
501,58,0.3665517241379309,287.5036206896552,method2,0.25,[2],0.01,1.3,2
70,3,0.06666666666666667,70.60000000000001,method2,0.5,[2],0.01,1.3,0
501,194,0.37252577319587604,818.0065979381446,method2,0.5,[2],0.01,1.3,1
14,194,0.37252577319587604,818.0065979381446,method2,0.5,[2],0.01,1.3,2
70,3,0.06666666666666667,70.60000000000001,method2,0.75,[2],0.01,1.3,0
501,59,0.36898305084745747,283.8945762711864,method2,0.75,[2],0.01,1.3,1
150,100,0.3017999999999999,214.48899999999998,method2,0.75,[2],0.01,1.3,2
261,11,0.018181818181818188,86.37545454545456,method2,0.9,[2],0.01,1.3,0
46,11,0.018181818181818188,86.37545454545456,method2,0.9,[2],0.01,1.3,1
44,11,0.018181818181818188,86.37545454545456,method2,0.9,[2],0.01,1.3,2
261,13,0.013076923076923078,86.35153846153845,method2,0.25,[2],0.01,1.5,0
501,71,0.27535211267605636,181.18478873239434,method2,0.25,[2],0.01,1.5,1
41,71,0.27535211267605636,181.18478873239434,method2,0.25,[2],0.01,1.5,2
26,0,0.0,0.0,method2,0.5,[2],0.01,1.5,0
70,2,0.04,69.89500000000001,method2,0.5,[2],0.01,1.5,1
63,59,0.4008474576271188,280.8988135593221,method2,0.5,[2],0.01,1.5,2
46,0,0.0,0.0,method2,0.75,[2],0.01,1.5,0
58,40,0.596,388.33875,method2,0.75,[2],0.01,1.5,1
501,224,0.3126785714285714,492.7377678571428,method2,0.75,[2],0.01,1.5,2
41,0,0.0,0.0,method2,0.9,[2],0.01,1.5,0
150,39,0.21512820512820505,115.89820512820515,method2,0.9,[2],0.01,1.5,1
313,51,0.16862745098039206,107.91490196078429,method2,0.9,[2],0.01,1.5,2
138,38,0.23894736842105258,113.81973684210527,method2,0.25,[2],0.05,1.2,0
190,88,0.20738636363636356,113.9839772727273,method2,0.25,[2],0.05,1.2,1
501,123,0.22357723577235764,115.06146341463415,method2,0.25,[2],0.05,1.2,2
189,49,0.15551020408163263,106.40673469387752,method2,0.5,[2],0.05,1.2,0
501,82,0.20365853658536584,111.63256097560968,method2,0.5,[2],0.05,1.2,1
93,119,0.25478991596638656,135.32613445378152,method2,0.5,[2],0.05,1.2,2
70,3,0.06666666666666667,70.60000000000001,method2,0.75,[2],0.05,1.2,0
45,3,0.06666666666666667,70.60000000000001,method2,0.75,[2],0.05,1.2,1
26,3,0.06666666666666667,70.60000000000001,method2,0.75,[2],0.05,1.2,2
165,43,0.1904651162790697,128.1660465116279,method2,0.9,[2],0.05,1.2,0
313,55,0.15072727272727265,118.32999999999997,method2,0.9,[2],0.05,1.2,1
501,108,0.26472222222222214,209.42194444444448,method2,0.9,[2],0.05,1.2,2
501,3,0.09666666666666666,69.89,method2,0.25,[2],0.05,1.3,0
501,57,0.33877192982456134,205.50210526315786,method2,0.25,[2],0.05,1.3,1
261,71,0.27507042253521136,181.74070422535206,method2,0.25,[2],0.05,1.3,2
41,0,0.0,0.0,method2,0.5,[2],0.05,1.3,0
261,14,0.01571428571428572,84.99785714285714,method2,0.5,[2],0.05,1.3,1
501,17,0.030000000000000006,82.33176470588236,method2,0.5,[2],0.05,1.3,2
46,0,0.0,0.0,method2,0.75,[2],0.05,1.3,0
135,28,0.28821428571428565,111.2625,method2,0.75,[2],0.05,1.3,1
135,53,0.29622641509433956,112.5284905660377,method2,0.75,[2],0.05,1.3,2
45,0,0.0,0.0,method2,0.9,[2],0.05,1.3,0
501,173,0.0736416184971096,110.22213872832361,method2,0.9,[2],0.05,1.3,1
501,175,0.07417142857142835,109.7809142857142,method2,0.9,[2],0.05,1.3,2
41,0,0.0,0.0,method2,0.25,[2],0.05,1.5,0
313,13,0.01692307692307693,82.21384615384615,method2,0.25,[2],0.05,1.5,1
63,67,0.32850746268656733,251.62940298507465,method2,0.25,[2],0.05,1.5,2
175,38,0.22394736842105248,113.42578947368419,method2,0.5,[2],0.05,1.5,0
111,69,0.2371014492753622,116.51492753623188,method2,0.5,[2],0.05,1.5,1
501,128,0.28570312499999995,156.12492187499998,method2,0.5,[2],0.05,1.5,2
46,2,0.05,71.16499999999999,method2,0.75,[2],0.05,1.5,0
501,169,0.24627218934911257,214.27437869822484,method2,0.75,[2],0.05,1.5,1
191,216,0.23166666666666685,192.16703703703712,method2,0.75,[2],0.05,1.5,2
313,13,0.01615384615384616,82.15538461538462,method2,0.9,[2],0.05,1.5,0
261,22,0.018181818181818184,82.44545454545454,method2,0.9,[2],0.05,1.5,1
163,82,0.27024390243902446,182.84060975609754,method2,0.9,[2],0.05,1.5,2
137,40,0.2322499999999999,112.61724999999998,method2,0.25,[2],0.1,1.2,0
211,129,0.24224806201550386,176.3786821705426,method2,0.25,[2],0.1,1.2,1
86,177,0.29435028248587575,207.29734463276836,method2,0.25,[2],0.1,1.2,2
313,13,0.01692307692307693,82.21384615384615,method2,0.5,[2],0.1,1.2,0
70,16,0.026250000000000006,80.03625,method2,0.5,[2],0.1,1.2,1
26,16,0.026250000000000006,80.03625,method2,0.5,[2],0.1,1.2,2
41,0,0.0,0.0,method2,0.75,[2],0.1,1.2,0
125,38,0.2347368421052631,115.60842105263157,method2,0.75,[2],0.1,1.2,1
163,99,0.32717171717171717,183.2307070707071,method2,0.75,[2],0.1,1.2,2
45,0,0.0,0.0,method2,0.9,[2],0.1,1.2,0
452,118,0.09711864406779645,116.91127118644073,method2,0.9,[2],0.1,1.2,1
93,145,0.12296551724137922,115.97793103448282,method2,0.9,[2],0.1,1.2,2
501,59,0.3815254237288135,291.86966101694907,method2,0.25,[2],0.1,1.3,0
501,297,0.3085858585858584,445.50030303030303,method2,0.25,[2],0.1,1.3,1
501,509,0.27216110019646395,760.0517485265221,method2,0.25,[2],0.1,1.3,2
189,50,0.15539999999999995,107.35299999999998,method2,0.5,[2],0.1,1.3,0
48,50,0.15539999999999995,107.35299999999998,method2,0.5,[2],0.1,1.3,1
167,106,0.26924528301886796,168.07754716981137,method2,0.5,[2],0.1,1.3,2
501,57,0.37350877192982446,282.208596491228,method2,0.75,[2],0.1,1.3,0
313,69,0.3115942028985509,247.36985507246376,method2,0.75,[2],0.1,1.3,1
261,82,0.2648780487804881,221.60890243902443,method2,0.75,[2],0.1,1.3,2
42,0,0.0,0.0,method2,0.9,[2],0.1,1.3,0
46,2,0.05,71.16499999999999,method2,0.9,[2],0.1,1.3,1
41,2,0.05,71.16499999999999,method2,0.9,[2],0.1,1.3,2
175,35,0.23828571428571413,118.39599999999999,method2,0.25,[2],0.1,1.5,0
216,66,0.24878787878787875,116.36772727272727,method2,0.25,[2],0.1,1.5,1
501,135,0.26451851851851865,292.9925185185185,method2,0.25,[2],0.1,1.5,2
261,10,0.019000000000000006,84.821,method2,0.5,[2],0.1,1.5,0
78,59,0.3779661016949152,275.5181355932204,method2,0.5,[2],0.1,1.5,1
501,94,0.33563829787234034,216.78234042553197,method2,0.5,[2],0.1,1.5,2
277,29,0.24344827586206885,121.70655172413791,method2,0.75,[2],0.1,1.5,0
43,29,0.24344827586206885,121.70655172413791,method2,0.75,[2],0.1,1.5,1
261,42,0.1733333333333332,110.30714285714282,method2,0.75,[2],0.1,1.5,2
501,58,0.36586206896551715,287.73448275862063,method2,0.9,[2],0.1,1.5,0
501,115,0.37400000000000005,293.86799999999994,method2,0.9,[2],0.1,1.5,1
501,176,0.36062500000000025,303.984318181818,method2,0.9,[2],0.1,1.5,2
43,0,0.0,0.0,method2,0.25,[2],0.5,1.2,0
189,46,0.1880434782608695,116.21065217391303,method2,0.25,[2],0.5,1.2,1
501,48,0.1839583333333333,114.23604166666665,method2,0.25,[2],0.5,1.2,2
261,14,0.01571428571428572,84.99785714285714,method2,0.5,[2],0.5,1.2,0
109,43,0.1911627906976744,113.56930232558143,method2,0.5,[2],0.5,1.2,1
125,76,0.21197368421052631,115.2143421052632,method2,0.5,[2],0.5,1.2,2
117,29,0.2810344827586207,118.54,method2,0.75,[2],0.5,1.2,0
313,42,0.19928571428571423,107.29619047619046,method2,0.75,[2],0.5,1.2,1
48,42,0.19928571428571423,107.29619047619046,method2,0.75,[2],0.5,1.2,2
151,42,0.21285714285714272,114.1714285714286,method2,0.9,[2],0.5,1.2,0
501,89,0.26999999999999996,191.65314606741578,method2,0.9,[2],0.5,1.2,1
43,89,0.26999999999999996,191.65314606741578,method2,0.9,[2],0.5,1.2,2
501,56,0.38874999999999993,304.3955357142856,method2,0.25,[2],0.5,1.3,0
176,93,0.3338709677419354,230.6105376344086,method2,0.25,[2],0.5,1.3,1
501,133,0.32240601503759386,194.90097744360907,method2,0.25,[2],0.5,1.3,2
92,25,0.25319999999999987,117.6296,method2,0.5,[2],0.5,1.3,0
501,28,0.23642857142857135,112.51464285714285,method2,0.5,[2],0.5,1.3,1
501,83,0.348433734939759,240.07433734939758,method2,0.5,[2],0.5,1.3,2
501,3,0.09666666666666666,69.89,method2,0.75,[2],0.5,1.3,0
70,6,0.08166666666666667,70.245,method2,0.75,[2],0.5,1.3,1
44,6,0.08166666666666667,70.245,method2,0.75,[2],0.5,1.3,2
58,39,0.5838461538461538,387.9264102564103,method2,0.9,[2],0.5,1.3,0
137,68,0.4408823529411764,269.76000000000005,method2,0.9,[2],0.5,1.3,1
501,128,0.39382812500000014,235.57531249999997,method2,0.9,[2],0.5,1.3,2
165,45,0.17533333333333326,128.82800000000003,method2,0.25,[2],0.5,1.5,0
43,45,0.17533333333333326,128.82800000000003,method2,0.25,[2],0.5,1.5,1
313,58,0.139655172413793,118.36517241379309,method2,0.25,[2],0.5,1.5,2
46,0,0.0,0.0,method2,0.5,[2],0.5,1.5,0
162,57,0.3885964912280703,226.3617543859649,method2,0.5,[2],0.5,1.5,1
44,57,0.3885964912280703,226.3617543859649,method2,0.5,[2],0.5,1.5,2
26,0,0.0,0.0,method2,0.75,[2],0.5,1.5,0
92,31,0.264516129032258,114.9790322580645,method2,0.75,[2],0.5,1.5,1
189,81,0.20913580246913577,113.07765432098765,method2,0.75,[2],0.5,1.5,2
93,25,0.26519999999999994,111.67119999999998,method2,0.9,[2],0.5,1.5,0
261,38,0.17999999999999994,102.3128947368421,method2,0.9,[2],0.5,1.5,1
313,51,0.13823529411764696,97.1747058823529,method2,0.9,[2],0.5,1.5,2
